"id","course_id","module_name","added_date","modified_date","status"
"1100","72","Module 4: Introduction to Machine Learning & Predictive Analytics","2025-02-07 07:15:20",\N,"A"
"1101","72","Module 5: Data Wrangling & Advanced Python for Business Analytics","2025-02-07 07:16:32",\N,"A"
"1102","72","Module 6: SQL & Databases for Data Science","2025-02-07 07:17:38",\N,"A"
"1103","72","Module 7: Advanced Data Visualization & Storytelling","2025-02-07 07:18:34","2025-09-26 08:22:16","A"
"1104","72","Module 8: Business Analytics & A/B Testing","2025-02-07 07:19:34",\N,"A"
"1105","72","Module 9: Supervised Learning – Regression & Classification Models","2025-02-07 07:20:48",\N,"A"
"1106","72","Module 10: Unsupervised Learning & Customer Segmentation","2025-02-07 07:21:56",\N,"A"
"1107","72","Module 11: Natural Language Processing (NLP) & AI Text Analytics","2025-02-07 07:23:05",\N,"A"
"1108","72","Module 12: Capstone Project – AI-Powered Business Solution","2025-02-07 07:24:11",\N,"A"
"1109","70","Module 1: Foundations of Data Science & AI in Business","2025-02-13 08:51:31",\N,"A"
"1110","70","Module 2: Exploratory Data Analysis (EDA) & Visualization","2025-02-13 08:52:32",\N,"A"
"1111","70","Module 3: AI-Powered Automation & Productivity","2025-02-13 08:54:00",\N,"A"
"1112","70","Module 4: Introduction to Machine Learning & Predictive Analytics","2025-02-13 08:55:36",\N,"A"
"1121","70","Module 5: Data Wrangling & Advanced Python for Business Analytics","2025-02-18 06:44:07",\N,"A"
"1122","70","Module 6: SQL & Databases for Data Science","2025-02-18 06:45:09",\N,"A"
"1123","70","Module 7: Advanced Data Visualization & Storytelling","2025-02-18 06:46:01","2025-09-26 08:22:56","A"
"1124","70","Module 8: Business Analytics & A/B Testing","2025-02-18 06:46:51",\N,"A"
"1125","70","Module 9: Supervised Learning – Regression & Classification Models","2025-02-18 06:47:50",\N,"A"
"1126","70","Module 10: Unsupervised Learning & Customer Segmentation","2025-02-18 06:48:46",\N,"A"
"1127","70","Module 11: Natural Language Processing (NLP) & AI Text Analytics","2025-02-18 06:49:43",\N,"A"
"1128","70","Module 12: Capstone Project – AI-Powered Business Solution","2025-02-18 06:51:49",\N,"A"
"1129","111","Foundations of Data Science & AI in Business","2025-02-19 08:34:32","2025-02-19 08:36:28","A"
"1130","111","Exploratory Data Analysis (EDA) & Visualization","2025-02-19 08:35:29","2025-02-19 08:36:34","A"
"1131","111","AI-Powered Automation & Productivity","2025-02-19 08:36:41",\N,"A"
"1132","111","Introduction to Machine Learning & Predictive Analytics","2025-02-19 08:37:36",\N,"A"
"1133","111","Data Wrangling & Advanced Python for Business Analytics","2025-02-19 08:38:29",\N,"A"
"1134","111","SQL & Databases for Data Science","2025-02-19 08:39:25",\N,"A"
"1135","111","Advanced Data Visualization & Storytelling","2025-02-19 08:40:21","2025-09-26 08:20:55","A"
"1136","111","Business Analytics & A/B Testing","2025-02-19 08:41:11",\N,"A"
"1137","111","Supervised Learning – Regression & Classification Models","2025-02-19 08:41:57",\N,"A"
"1138","111","Unsupervised Learning & Customer Segmentation","2025-02-19 08:42:50",\N,"A"
"1139","111","Natural Language Processing (NLP) & AI Text Analytics","2025-02-19 08:43:38",\N,"A"
"1140","111","Capstone Project – AI-Powered Business Solution","2025-02-19 08:44:32",\N,"A"
"1141","112","Module 1: Understanding ESG in the Context of Corporate Governance","2025-03-16 08:15:01",\N,"A"
"1142","112","Module 2: The Environmental Dimension of ESG and the Director’s Role","2025-03-16 08:16:07",\N,"A"
"1143","112","Module 3: The Social Responsibility of Corporations and Director Oversight","2025-03-16 08:16:56",\N,"A"
"1144","112","Module 4: Governance Practices as a Cornerstone of ESG","2025-03-16 08:18:00",\N,"A"
"1145","112","Module 5: Key ESG Compliance Frameworks and Standards for Directors","2025-03-16 08:19:17",\N,"A"
"1146","112","Module 6: Conducting Benchmarking and Materiality Assessments from a Director’s Lens","2025-03-16 08:20:32",\N,"A"
"1147","112","Module 7: ESG Reporting and Disclosure Obligations – Director's Role in Oversight","2025-03-16 08:29:43","2025-03-16 08:31:07","A"
"1148","112","Module 8: Using Tools and Technology for ESG Data Management","2025-03-16 08:31:21",\N,"A"
"1149","112","Module 9: Embedding ESG into Corporate Culture and Operations","2025-03-16 08:33:07",\N,"A"
"1150","112","Module 10: Understanding Emerging ESG Regulations and Global Trends as a Director","2025-03-16 08:34:26",\N,"A"
"1151","112","Module 11: Conducting ESG Audits and Gaining Certification – Director’s Due Diligence","2025-03-16 08:35:36",\N,"A"
"1152","112","Module 12: Case Studies and Strategic Applications for Independent Directors","2025-03-16 08:36:38",\N,"A"
"1153","113","Role of a sales director in the conversion process","2025-03-30 01:54:14",\N,"A"
"1154","113","Sales strategy & organisational design","2025-03-30 01:55:23",\N,"A"
"1155","113","Lead management","2025-03-30 02:21:09",\N,"A"
"1156","113","Sales hiring & team building","2025-03-30 02:22:34",\N,"A"
"1157","113","Training, coaching & development","2025-03-30 02:23:13",\N,"A"
"1158","113","Performance management & accountability","2025-03-30 02:24:00",\N,"A"
"1159","113","Processes & systems","2025-03-30 02:24:35",\N,"A"
"1160","113","Incentives, rewards & culture","2025-03-30 02:25:10",\N,"A"
"1161","113","Sales tech and tools mastery","2025-03-30 02:26:52",\N,"A"
"1162","113","Inter-team collaboration, sales & cross-functional feedback loops","2025-03-30 02:27:41",\N,"A"
"1163","114","Module 1: Understanding the medical writing industry","2025-04-12 11:57:57","2025-04-12 12:02:57","A"
"1164","114","Module 2: Regulatory and clinical research documents","2025-04-12 11:59:12",\N,"A"
"1165","114","Module 3: Patient and doctor-facing documents","2025-04-12 12:03:07",\N,"A"
"1166","114","Module 4: Scientific publication writing","2025-04-12 12:09:19",\N,"A"
"1167","114","Module 5: Abstracts, posters, and conference content","2025-04-12 12:18:44",\N,"A"
"1168","114","Module 6: Slide decks and presentation creation","2025-04-12 12:19:12",\N,"A"
"1169","114","Module 7: Medical education content creation","2025-04-12 12:28:18",\N,"A"
"1170","114","Module 8: Writing for pharma marketing and product launches","2025-04-12 12:29:08","2025-04-12 12:29:45","A"
"1171","114","Module 9: Ethics and quality control in medical writing","2025-04-12 12:29:58",\N,"A"
"1172","114","Module 10: Outreach and project acquisition (Freelance + Agency)","2025-04-12 12:31:50",\N,"A"
"1173","114","Module 11: Building your portfolio and personal brand","2025-04-12 12:34:41",\N,"A"
"1174","114","Module 12: Work management","2025-04-12 12:36:56",\N,"A"
"1175","114","Module 13: Writing for Global Regulatory Bodies","2025-04-12 12:37:34",\N,"A"
"1176","114","Module 14: AI Prompt Engineering for Medical Writers","2025-04-12 12:43:45",\N,"A"
"1177","115","Module 1: Understanding the technical writing industry","2025-04-12 02:22:41",\N,"A"
"1178","115","Module 2: Essential tools for technical writers","2025-04-12 02:23:35",\N,"A"
"1179","115","Module 3: Writing for tools, interfaces, and internal systems","2025-04-12 02:24:17",\N,"A"
"1180","115","Module 4: Developer-focused writing made simple","2025-04-12 02:24:50",\N,"A"
"1181","115","Module 5: System flows and process documentation","2025-04-12 02:25:36",\N,"A"
"1182","115","Module 6: Writing for user support and helpdesk teams","2025-04-12 02:26:09",\N,"A"
"1183","115","Module 7: Instructional guides and user manuals","2025-04-12 02:26:38","2025-04-12 02:27:43","A"
"1184","115","Module 8: Blog-style technical content","2025-04-12 02:27:53",\N,"A"
"1185","115","Module 9: Document design and modular writing","2025-04-12 02:28:20",\N,"A"
"1186","115","Module 10: Research and accuracy in technical writing","2025-04-12 02:28:57",\N,"A"
"1187","115","Module 11: Portfolio creation for real clients","2025-04-12 02:29:23",\N,"A"
"1188","115","Module 12: Track record building and networking","2025-04-12 02:29:43",\N,"A"
"1189","115","Module 13: SEO & Content Optimization for Technical Docs","2025-04-12 02:30:14",\N,"A"
"1190","115","Module 14: Cross-Industry Document Types & Writing Formats","2025-04-12 02:30:54",\N,"A"
"1191","115","Module15:  Client Communication & Delivery Management","2025-04-12 02:36:26",\N,"A"
"1192","115","Module 16: Usability Testing for Documentation","2025-04-12 02:37:07",\N,"A"
"1193","116","Module 1: Academic writing Industry and role mapping","2025-04-12 03:18:02",\N,"A"
"1194","116","Module 2: Research structure","2025-04-12 03:18:59",\N,"A"
"1195","116","Module 3: Formatting, referencing, and document cleanup","2025-04-12 03:21:00",\N,"A"
"1196","116","Module 4: Academic editing and language precision","2025-04-12 03:23:59",\N,"A"
"1197","116","Module 5: Literature review consulting","2025-04-12 03:24:40",\N,"A"
"1198","116","Module 6: Thesis and dissertation support structuring","2025-04-12 03:26:06",\N,"A"
"1199","116","Module 7: High-impact editing and feedback reports","2025-04-12 03:27:53",\N,"A"
"1200","116","Module 8: Journal article and submission support","2025-04-12 03:30:22",\N,"A"
"1201","116","Module 9: Visual communication – slides and posters","2025-04-12 03:31:33",\N,"A"
"1202","116","Module 10: SOPs, academic profiles, and fellowship drafting","2025-04-12 03:32:43",\N,"A"
"1203","116","Module 11: Grant and research proposal writing","2025-04-12 03:33:14",\N,"A"
"1204","116","Module 12: Building visibility, track record, and client trust","2025-04-12 03:35:20",\N,"A"
"1205","116","Module 13: Data Visualization/Analysis for Research Projects","2025-04-12 03:46:03",\N,"A"
"1206","116","Module 14: AI Prompt Engineering for Research Tasks","2025-04-12 03:46:29",\N,"A"
"1207","116","Module 15: Plagiarism Detection & Ethical Red Flags","2025-04-12 03:47:07",\N,"A"
"1208","116","Module 16: Client Approach, Proposal Writing & Delivery Management","2025-04-12 03:47:52",\N,"A"
"1209","116","Module 17: Monetization Skills","2025-04-12 03:48:26",\N,"A"
"1210","117","Module 1: Research design and planning","2025-04-13 12:11:33",\N,"A"
"1211","117","Module 2: Data collection and analysis","2025-04-13 12:12:32",\N,"A"
"1212","117","Module 3: Literature reviews and academic research support","2025-04-13 12:14:03",\N,"A"
"1213","117","Module 4: Writing, formatting, and submissions","2025-04-13 12:14:49",\N,"A"
"1214","117","Module 5: Grant writing and budgeting","2025-04-13 12:18:52",\N,"A"
"1215","117","Module 6: Data tools and statistical techniques","2025-04-13 12:19:24",\N,"A"
"1216","117","Module 7: Advanced automation and coding skills","2025-04-13 12:20:36",\N,"A"
"1217","117","Module 8: Research presentation and visualization","2025-04-13 12:21:29",\N,"A"
"1218","117","Module 9: Reference and version management","2025-04-13 12:23:41",\N,"A"
"1219","117","Module 10: Data preparation and compliance","2025-04-13 12:24:21",\N,"A"
"1220","79","How to write effective AI prompts that get real results","2025-04-16 07:02:09",\N,"A"
"1221","79","How to Implement AI Chatbots for Customer Service","2025-04-16 07:05:10",\N,"A"
"1222","79","How to create dynamic and personalized websites with AI","2025-04-16 07:05:42",\N,"A"
"1223","79","How to create Visual Content that pays","2025-04-16 07:06:29",\N,"A"
"1224","79","How to Create Video Scripts with AI","2025-04-16 07:07:38",\N,"A"
"1225","79","How to create engaging video content to boost brand online presence","2025-04-16 07:09:05",\N,"A"
"1226","79","How to create tailored email content using AI","2025-04-16 07:10:13",\N,"A"
"1227","79","How to Use AI to Automate Workflows and Increase Efficiency","2025-04-16 07:10:59",\N,"A"
"1228","79","How to create business presentations using AI","2025-04-16 07:11:21",\N,"A"
"1229","79","How to write ebooks and reports","2025-04-16 07:12:04",\N,"A"
"1230","79","How to use AI Tools to create scalable brand assets","2025-04-16 07:12:46",\N,"A"
"1231","79","How to ethically and legally use Generative AI for business","2025-04-16 07:13:38",\N,"A"
"1232","118","Module 1: Foundations of AI in Customer Support & Operations","2025-04-20 10:04:05",\N,"A"
"1233","118","Module 2: AI-Powered Audit & Assessment in Support Operations","2025-04-20 10:06:08",\N,"A"
"1234","118","Module 3: Intelligent Knowledge Systems Design","2025-04-20 10:09:19",\N,"A"
"1235","118","Module 4: Automated Ticketing Systems & Workflow Management","2025-04-20 10:10:12",\N,"A"
"1236","118","Module 5: Conversational AI Design & Implementation","2025-04-20 10:11:16",\N,"A"
"1237","118","Module 6: Voice-Enabled Support Systems","2025-04-20 10:16:26",\N,"A"
"1238","118","Module 7: AI-Powered Forecasting & Predictive Analytics","2025-04-20 10:17:15",\N,"A"
"1239","118","Module 8: Sentiment Analysis & Customer Experience Enhancement","2025-04-20 10:21:20",\N,"A"
"1240","118","Module 9: Personalization & Customer Success Automation","2025-04-20 10:22:41",\N,"A"
"1241","118","Module 10: Process Documentation & Training Automation","2025-04-20 10:23:55",\N,"A"
"1242","118","Module 11: Omnichannel Support Strategy & Implementation","2025-04-20 10:28:55",\N,"A"
"1243","118","Module 12: Human-AI Collaboration Management","2025-04-20 10:30:21",\N,"A"
"1244","118","Module 13: Quality Assurance for AI Support Systems","2025-04-20 10:31:31",\N,"A"
"1245","118","Module 14: Analytics & Insights for Support Automation","2025-04-20 10:33:20",\N,"A"
"1246","118","Module 15: Industry-Specific Implementation Strategies","2025-04-20 10:35:57",\N,"A"
"1247","118","Module 16: Capstone Project: End-to-End Automation Implementation","2025-04-20 10:38:04",\N,"A"
"1248","119","Module 1: Orientation and CPA registration process for candidates","2025-04-20 01:38:29",\N,"A"
"1249","119","Module 2: Study planning for beginners and working professionals","2025-04-20 01:38:55",\N,"A"
"1250","119","Module 3: FAR – learning U.S. accounting","2025-04-20 01:39:29",\N,"A"
"1251","119","Module 4: REG – learning U.S. tax","2025-04-20 01:40:48",\N,"A"
"1252","119","Module 5: AUD – U.S. auditing concepts","2025-04-20 01:42:46",\N,"A"
"1253","119","Module 6: BEC – understanding costing, IT, governance, and memo writing","2025-04-20 01:43:35",\N,"A"
"1254","119","Module 7: Discipline paper selection and preparation (BAR, ISC or TCP)","2025-04-20 01:44:07",\N,"A"
"1255","119","Module 8: Understanding the CPA exam question types","2025-04-20 01:44:35",\N,"A"
"1256","119","Module 9: Mock practice and weekly test strategy","2025-04-20 02:03:30",\N,"A"
"1257","119","Module 10: Final 4-week sprint for each subject","2025-04-20 02:04:21",\N,"A"
"1258","119","Module 11: Licensing, ethics, and CPA maintenance post exam","2025-04-20 02:05:04",\N,"A"
"1259","119","Module 12: Finance tools, automation and industry workflows","2025-04-20 02:05:40",\N,"A"
"1260","119","Module 13: Freelancing and networking mentoring","2025-04-20 02:06:21",\N,"A"
"1261","89","How to write effective AI prompts that get real results","2025-04-25 08:06:45",\N,"A"
"1262","89","How to Implement AI Chatbots for Customer Service","2025-04-25 08:09:07",\N,"A"
"1263","89","How to create dynamic and personalized websites with AI","2025-04-25 08:09:45",\N,"A"
"1264","89","How to create Visual Content that pays","2025-04-25 08:10:25",\N,"A"
"1265","89","How to Create Video Scripts with AI","2025-04-25 08:11:35",\N,"A"
"1266","89","How to create engaging video content to boost brand online presence","2025-04-25 08:12:53",\N,"A"
"1267","89","How to create tailored email content using AI","2025-04-25 08:13:53",\N,"A"
"1268","89","How to Use AI to Automate Workflows and Increase Efficiency","2025-04-25 08:14:28",\N,"A"
"1269","89","How to create business presentations using AI","2025-04-25 08:14:47",\N,"A"
"1270","89","How to write ebooks and reports","2025-04-25 08:15:35",\N,"A"
"1271","89","How to use AI Tools to create scalable brand assets","2025-04-25 08:16:11",\N,"A"
"1272","89","How to ethically and legally use Generative AI for business","2025-04-25 08:16:53",\N,"A"
"1273","77","How to write effective AI prompts that get real results","2025-04-25 08:21:59",\N,"A"
"1274","77","How to Implement AI Chatbots for Customer Service","2025-04-25 08:24:17",\N,"A"
"1275","77","How to create dynamic and personalized websites with AI","2025-04-25 08:24:53",\N,"A"
"1276","77","How to create Visual Content that pays","2025-04-25 08:25:26",\N,"A"
"1277","77","How to Create Video Scripts with AI","2025-04-25 08:26:27",\N,"A"
"1278","77","How to create engaging video content to boost brand online presence","2025-04-25 08:27:54",\N,"A"
"1279","77","How to create tailored email content using AI","2025-04-25 08:28:53",\N,"A"
"1280","77","How to Use AI to Automate Workflows and Increase Efficiency","2025-04-25 08:29:30",\N,"A"
"1281","77","How to create business presentations using AI","2025-04-25 08:29:58",\N,"A"
"1282","77","How to write ebooks and reports","2025-04-25 08:30:35",\N,"A"
"1283","77","How to use AI Tools to create scalable brand assets","2025-04-25 08:31:19",\N,"A"
"1284","77","How to ethically and legally use Generative AI for business","2025-04-25 08:31:54",\N,"A"
"1285","68","Test module","2025-05-09 06:30:40",\N,"A"
"1286","120","PHASE 1: CFA LEVEL I PREPARATION","2025-06-01 11:23:29",\N,"A"
"1287","120","PHASE 2: CFA LEVEL II PREPARATION","2025-06-01 11:37:47","2025-06-01 11:39:52","A"
"1288","120","PHASE 3: CFA LEVEL III PREPARATION","2025-06-01 11:40:08",\N,"A"
"1289","110","Walkthrough of use cases for automation of HR function by using AI as a co-pilot","2025-07-12 07:49:55",\N,"A"
"1290","110","How to automate and upgrade your recruitment process","2025-07-12 07:52:24",\N,"A"
"1291","110","Improve employer branding and outreach to get 5x-10x more applications","2025-07-12 07:53:15",\N,"A"
"1292","110","Advanced candidate sourcing and attraction strategies","2025-07-12 07:54:18",\N,"A"
"1293","110","Custom assessment and selection systems for premium client work","2025-07-12 07:54:58",\N,"A"
"1294","110","AI-powered performance tracking and team optimization","2025-07-12 07:56:27",\N,"A"
"1295","110","Communication automation and relationship management","2025-07-12 07:57:11",\N,"A"
"1296","110","Improving the quality of your interview and selection process to hire the right candidates","2025-07-12 07:58:00",\N,"A"
"1297","110","International compliance and documentation frameworks","2025-07-12 07:58:58",\N,"A"
"1298","110","How to improve the quality and comprehensiveness of your drafts and document the organisational framework with the help of AI","2025-07-12 07:59:38",\N,"A"
"1299","110","How to deploy AI to automate and improve learning and development function","2025-07-12 08:00:24",\N,"A"
"1300","110","Knowledge management and trainings","2025-07-12 08:01:04",\N,"A"
"1301","121","MONTH 1: Foundation - The AI Mindset Shift","2025-07-14 04:48:29",\N,"A"
"1302","121","MONTH 2: Talent Acquisition Mastery","2025-07-14 04:49:49",\N,"A"
"1303","121","MONTH 3: Performance & Productivity","2025-07-14 04:50:14",\N,"A"
"1304","121","MONTH 4: Learning & Development","2025-07-14 04:50:58",\N,"A"
"1305","123","MONTH 1: Pre-Appointment Due Diligence","2025-07-18 07:37:41",\N,"A"
"1306","123","MONTH 2: Financial & Compliance Mastery","2025-07-18 07:39:56",\N,"A"
"1307","123","MONTH 3: Risk & Audit Intelligence","2025-07-18 07:44:09",\N,"A"
"1308","123","MONTH 4: Strategic Governance","2025-07-18 07:51:37","2025-07-18 07:53:50","A"
"1309","123","MONTH 5: Advanced Governance","2025-07-18 07:53:58",\N,"A"
"1310","123","MONTH 6: Integration & Excellence","2025-07-18 07:55:54",\N,"A"
"1335","128","AI-Powered Sales Methodology & Foundation Building","2025-08-17 05:22:59",\N,"A"
"1336","128","AI Call Analysis & Performance Tracking Systems","2025-08-17 05:23:52",\N,"A"
"1337","128","Psychometric Hiring & Talent Pipeline Creation","2025-08-17 05:24:35",\N,"A"
"1338","128","AI-Powered Marketing & Lead Generation Systems","2025-08-17 05:25:21",\N,"A"
"1339","128","International Sales Development & Global Expansion","2025-08-17 05:25:59",\N,"A"
"1340","128","Advanced AI Implementation & Competitive Advantage","2025-08-17 05:26:41",\N,"A"
"1341","128","AI Voice Agents & Sales Automation","2025-08-17 05:27:22",\N,"A"
"1342","128","New Market Discovery & Opportunity Identification","2025-08-17 05:28:02",\N,"A"
"1343","128","Product-Led Growth & Innovation Systems","2025-08-17 05:29:10",\N,"A"
"1344","128","Strategic Leadership & Business Development","2025-08-17 05:29:54",\N,"A"
"1345","128","Industry Leadership & Brand Building","2025-08-17 05:30:35",\N,"A"
"1346","128","Advanced Sales Team Management & Culture Building","2025-08-17 05:31:19",\N,"A"
"1347","129","Module 1: Foundation & Strategic Networking Planning","2025-08-31 12:27:45",\N,"A"
"1348","129","Module 2: Digital Presence & Professional Positioning","2025-08-31 12:29:24",\N,"A"
"1349","129","Module 3: US University Professor Networking","2025-08-31 12:30:39",\N,"A"
"1350","129","Module 4: Think Tank & Policy Institute Networking","2025-08-31 12:31:54","2025-08-31 12:33:10","A"
"1351","129","Module 5: Corporate R&D & Deep Tech Networking","2025-08-31 12:33:16",\N,"A"
"1352","129","Module 6: Funding Agency & Grant Writing Networks","2025-08-31 12:34:19",\N,"A"
"1353","129","Module 7: Track Record Building & Credibility Development","2025-08-31 12:35:21",\N,"A"
"1354","129","Module 8: Long-term Relationship Management","2025-08-31 12:36:22",\N,"A"
"1355","129","Module 9: AI Tools & Digital Content Creation","2025-08-31 12:37:26",\N,"A"
"1356","129","Module 10: Media & Speaker Networking","2025-08-31 12:38:24",\N,"A"
"1357","129","Module 11: Advanced Content Strategy & Personal Branding","2025-08-31 12:39:18",\N,"A"
"1358","129","Module 12: Advanced Writing Specializations - Medical Writing & Ghostwriting Client Development","2025-08-31 12:40:22","2025-08-31 01:04:19","A"
"1363","130","Module 1: Business Foundations","2025-10-31 11:59:13","2025-12-13 03:54:22","A"
"1364","130","Module 2: Market Research & Community Building","2025-10-31 12:00:13","2025-12-13 03:54:47","A"
"1365","130","Module 3: Social Media & Content Marketing","2025-10-31 01:10:06","2025-12-13 03:55:04","A"
"1366","130","Module 4: Lead Generation & Conversion","2025-10-31 01:12:15","2025-12-13 04:04:09","A"
"1367","130","Module 5: Advertising & SEO","2025-10-31 01:13:29","2025-12-13 04:04:18","A"
"1368","130","Module 6: Offer Creation & Pricing","2025-10-31 01:14:21","2025-12-13 04:06:56","A"
"1369","130","Module 7: Sales Systems & Client Acquisition","2025-10-31 01:15:04","2025-12-13 04:16:36","A"
"1370","130","Module 8: Project Management & Tracking","2025-10-31 01:15:41","2025-12-13 04:10:14","A"
"1371","130","Module 9: Client Onboarding & Delivery","2025-10-31 01:16:20","2025-12-13 04:11:33","A"
"1372","130","Module 10: Documentation & Support Systems","2025-10-31 01:17:09","2025-12-13 04:13:03","A"
"1373","130","Module 11: Team Management & Tech Projects","2025-10-31 01:17:49","2025-12-13 04:14:04","A"
"1374","130","Module 12: Scaling & Business Expansion","2025-10-31 01:18:26","2025-12-13 04:15:41","A"
"1375","131","Module 1: AI Fundamentals & Digital Due Diligence","2025-10-31 03:38:51",\N,"A"
"1376","131","Module 2: Compliance Audit Assurance","2025-10-31 03:40:07",\N,"A"
"1377","131","Module 3: Risk & Internal Control Intelligence","2025-10-31 03:41:20",\N,"A"
"1378","131","Module 4: Strategic Boardroom Value","2025-10-31 03:44:03",\N,"A"
"1379","131","Module 5: Crisis Reputation Management","2025-10-31 03:45:18",\N,"A"
"1380","131","Module 6: Portfolio Management & Final Integration","2025-10-31 03:46:29",\N,"A"
"1381","132","Module 1: Foundations of Finance and Accounting Systems","2025-11-13 01:05:50",\N,"A"
"1382","132","Module 2: Financial Statement Analysis and Interpretation","2025-11-13 01:06:09",\N,"A"
"1383","132","Module 3: Budgeting, Planning, and Cost Management","2025-11-13 01:06:27",\N,"A"
"1384","132","Module 4: Forecasting and Scenario Modeling","2025-11-13 01:06:46",\N,"A"
"1385","132","Module 5: Sensitivity and Risk Analysis","2025-11-13 01:07:05",\N,"A"
"1386","132","Module 6: Statistics and Data Interpretation for Finance","2025-11-13 01:07:21",\N,"A"
"1387","132","Module 7: Analytical Tools and Financial Modeling","2025-11-13 01:07:33",\N,"A"
"1388","132","Module 8: Data Visualization and Dashboard Design","2025-11-13 01:07:53",\N,"A"
"1389","132","Module 9: Power BI and Business Intelligence Systems","2025-11-13 01:08:12",\N,"A"
"1390","132","Module 10: Investment and Portfolio Management Systems","2025-11-13 01:08:32",\N,"A"
"1391","132","Module 11: Risk Management and Financial Markets","2025-11-13 01:08:47",\N,"A"
"1392","132","Module 12: Strategic Finance, Decision-Making, and Leadership","2025-11-13 01:09:04",\N,"A"
"1393","133","MODULE 1: Understanding the academic writing market and AI-powered opportunity mapping","2025-11-19 06:36:58",\N,"A"
"1394","133","MODULE 2: Research document architecture and AI-assisted structural analysis","2025-11-19 07:00:07",\N,"A"
"1395","133","MODULE 3: Research design and AI-enhanced methodology planning","2025-11-19 07:00:57",\N,"A"
"1396","133","MODULE 4: Reference management and AI-powered document formatting","2025-11-19 07:02:02",\N,"A"
"1397","133","MODULE 5: Language refinement and AI-augmented academic editing","2025-11-19 07:02:52",\N,"A"
"1398","133","MODULE 6: Literature review development and AI-driven synthesis","2025-11-19 07:03:43",\N,"A"
"1399","133","MODULE 7: Reviewer-style feedback and AI-assisted manuscript development","2025-11-19 07:04:38",\N,"A"
"1400","133","MODULE 8: Journal targeting and AI-powered manuscript submission","2025-11-19 07:05:33",\N,"A"
"1401","133","MODULE 9: Research posters, slides, and AI-generated visual assets","2025-11-19 07:06:24",\N,"A"
"1402","133","MODULE 10: Personal statements, CVs, and AI-enhanced application narratives","2025-11-19 07:07:17",\N,"A"
"1403","133","MODULE 11: Grant proposals and AI-assisted funding applications","2025-11-19 07:08:17",\N,"A"
"1404","133","MODULE 12:Charts, graphs, and AI-powered data visualization","2025-11-19 07:09:12",\N,"A"
"1405","133","MODULE 13: AI-powered research workflows and task automation","2025-11-19 07:10:04",\N,"A"
"1406","133","MODULE 14: Plagiarism, AI detection, and professional boundaries","2025-11-19 07:10:55",\N,"A"
"1407","133","MODULE 15: Client proposals and AI-streamlined project management","2025-11-19 07:11:45",\N,"A"
"1408","133","MODULE 16: Professional visibility and AI-enhanced portfolio development","2025-11-19 07:12:30",\N,"A"
"1409","133","MODULE 17: Survey instruments and respondent management","2025-11-19 07:13:56",\N,"A"
"1410","29","Module 1","2025-11-21 12:31:56",\N,"A"
"1411","135","Module 1: Foundation of Financial Markets & Corporate Finance","2025-11-28 01:32:42",\N,"A"
"1412","135","Module 2: Merchant Banking & Capital Raising (Practical aspects + NISM Series IX Prep)","2025-11-28 02:15:18",\N,"A"
"1413","135","Module 3: Equity Research & Financial Analysis (Practical aspects + NISM Series XV Exam Prep)","2025-11-28 02:17:13",\N,"A"
"1414","135","Module 4: Securities Industry Essentials (Practical aspects + FINRA SIE Exam Prep)","2025-11-28 02:18:45",\N,"A"
"1415","135","Module 5: U.S. Securities Law & Ethics (Practical aspects + FINRA Series 63 Exam Prep)","2025-11-28 02:19:59",\N,"A"
"1416","135","Module 6: Investment Advisory & Portfolio Management (Practical aspects + FINRA Series 65 Exam Prep)","2025-11-28 02:21:26",\N,"A"
"1417","135","Module 7: Corporate Finance Deal-Making and Valuation Skills","2025-11-28 02:22:46",\N,"A"
"1418","135","Module 8: Professional Networking & Career Acceleration","2025-11-28 02:23:55",\N,"A"
"1419","135","Module 9: Study Planning & Productivity for Working Professionals","2025-11-28 02:25:03",\N,"A"
"1420","136","Module 1: AI Prompting and Financial Data Foundations (Weeks 1-4)","2025-12-18 02:11:37",\N,"A"
"1421","136","Module 2: AI-Based Accounting Automations (Weeks 5-8)","2025-12-18 02:13:21",\N,"A"
"1422","136","Module 3: Financial Analysis & Reporting with AI (Weeks 9-12)","2025-12-18 02:14:15",\N,"A"
"1423","136","Module 4: Communication, Workflow, and Dashboard Automation (Weeks 13-16)","2025-12-18 02:16:14",\N,"A"
"1424","136","Module 5: AI Systems for Compliance and Knowledge Management (Weeks 17-20)","2025-12-18 02:16:58",\N,"A"
"1425","136","Module 6: Advanced AI Integration and Local Deployment (Weeks 21-24)","2025-12-18 02:17:36",\N,"A"
"1426","137","Module 1: Foundations of E-commerce Business Models & Accounting Principles","2026-02-01 01:54:10",\N,"A"
"1427","137","Module 2: QuickBooks Online & Xero Mastery for E-commerce","2026-02-01 01:56:13",\N,"A"
"1428","137","Module 3: Amazon Seller Accounting - Settlement Reports & Fee Structure","2026-02-01 01:59:57",\N,"A"
"1429","137","Module 4: Shopify Accounting - Payouts, Apps & Transaction Reconciliation","2026-02-01 02:01:03",\N,"A"
"1430","137","Module 5: A2X Automation - Revenue & COGS Recognition","2026-02-01 02:02:16",\N,"A"
"1431","137","Module 6: Payment Gateway Reconciliation - Stripe, PayPal, Payoneer & More","2026-02-01 02:03:27",\N,"A"
"1432","137","Module 7: Inventory Accounting - FIFO, Landed Costs & FBA Management","2026-02-01 02:04:33",\N,"A"
